location,rating,ground_truth,model_prediction,text,final_text
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Walaupun sudah menggunakan sistem boarding pass bagi calon penumpang kapal ferry tujuan lingga, namun tetap saja pengelola pelabuhan ini BELUM MAMPU dalam menertibkan penumpang saat masuk kapal. … Lainnya",guna sistem boarding pass calon lingga tetap kelola mampu tertib lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan dibatam, jika hendak menyebrang ke tanjung pinang.",dibatam hendak menyebrang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,bagus krn masih baru tp tax nya mahal banget.,bagus baru tax mahal
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Sangat ramai sekali tadi,ramai tadi
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Tak di bolehkan order taxi online.,boleh mes online
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Kondisi cuaca gelap mau hujan terus ni di uban😇😇😇 …,kondisi cuaca gelap hujan ni
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Agak membingungkan bagi penumpang yg baru pertama sekali melakukan perjalanan, karena tidak begitu banyak tanda arah yang dipajang ditempat tersebut...",bingung baru pertama laku jalan tanda arah pajang tempat sebut
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Tempat penyebrangan dari batam ke tg pinang dan sebaliknya,penyebrangan tg balik
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Baru kali ini sih liat waktu sampai keluarnya mundur🤣 …,baru liat keluar mundur
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Semua ok cuma pas mau scan tiket kaga bisa petugas nya lambat mau bantu,pas scan kaga tugas lambat bantu
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Bagus namun Penataan Perparkiran dan Lalu Lintas kendaraan belum nyaman,bagus tata parkir lintas kendara nyaman
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan dengan fasilitas yang memiliki sarana prasarana yang memadai,fasilitas milik sarana prasarana pada
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Gedung baru, jalan layang ok, lahan parkir blm semen,",gedung baru layang lahan parkir semen
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Harusnya barang dimasukan ke x ray, ini mah kalau org mau bawa barang2 terlarang lolos semua dah",harus masuk x ray mah org larang lolos dah
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sangat bagus .  Tapi jalan keluarnya menurut saya membingungkan pendatang baru,bagus keluar bingung datang baru
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Kalo mau nyebrang kesini gaes,nyebrang kesini gaes
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Tempatnya bagus. Tapi agak bingung tempat parkirnya :),bagus bingung parkir
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Ramainya para penumpang yang keluar masuk Kota Batam.,ramai
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Sering lewat pelabuhan ini,tetapi ATM CENTER belom ada di sini padahal akses yang cukup ramai di sini",lewat atm bom akses ramai
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Bagus tapi pelayan simpang siur.kurang didikin kayaknya,bagus layan simpang siur kurang didikin kayak
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Bagus tapi toilet kurang bersih,bagus toilet kurang bersih
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Jadi rapii dulu agak messy!,rapi dulu messy
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,POSITIF,"Bangunan sdh ok ...hanya bagi yg bawa mobil sendiri untuk penjemputan agak repot..parkir sempit....dulu bisa lgs jemput tanpa mesti cari parkiran..
.sekarang kagak bisa..di penuhi taxi semua...terutama lokasi terdekat pintu … Lainnya",bangun sdh sendiri jemput repot parkir sempit dulu lgs jemput mesti cari parkir kagak penuh utama dekat pintu lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Ruangan tunggu lumayan bagus dan lebar namun panas,ruang lumayan bagus lebar panas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Pembagunanya masih berlangsung sehingga tampan berantakan.,pembagunanya langsung tampan beranta
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Di lantai 3 kamu harus membeli tiket untuk bisa mendapatkan kursi keberangkatan kamu.,kamu beli dapat kursi berangkat kamu
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan domestik akses keluar batam dengan tujuan
Tj. Pinang,  tj. Uban . Dan ke pulau pulau yg lain",akses tj tj
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Bersih sepi sunyi senyap karena corona,bersih sepi sunyi senyap corona
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Mendekati perfect. Toilet tdk terjaga kebersihannya,dekat perfect toilet jaga bersih
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelabuhannya sudah direnovasi tetapi pelayanannya harus ditingkatkan juga. Seperti penjempuyan taxi online belum bisa dipelabuhan ini, harusnya batam sudah mengikuti negara-negara tetangga lainnya.",labuh renovasi layan tingkat penjempuyan online labuh harus ikut negara negara tetangga lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal Pugur banyak sekali perubahan..,pugur ubah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat untuk menyeberang dari Batam ke pulau bintan,seberang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Lumayan bersih dan ruang tunggu enak,lumayan bersih enak
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Untuk kelas pelabuhan internasional dirasa sangat kurang memuaskan. Pelayanan di pelabuhan sangat kurang. Layanan informasi juga sangat kurang. Pelabuhan juga masih semraut, terkadang jika kurang memperhatikan kita bisa saja ketinggalan pelayaran kita.",kelas rasa kurang muas layan kurang layan informasi kurang semraut terkadang kurang perhati tinggal layar
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Paling pusing kalo dah masalah taxi di sini,pusing dah masalah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Bs di jam terakhir (17.30),bs akhir
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Dermaga dengan tujuan keberangkatan lokal😀
24 Oktober 2017 nyebrang ke Tg. Uban …",dermaga berangkat lokal oktober nyebrang tg
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Check in online bikin susah,check online susah
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Lumayan bagus dan tertib,fasilitas parkir yg perlu di tingkatkan , agar menjadi standard pelabuhan .",lumayan bagus tertib fasilitas parkir tingkat jadi standard
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Tempanya luas dan nyaman
Jadi kalau menunggu tidak merasa resah dengan fasilitas yg bagus diruang tunggu",tempa luas nyaman tunggu rasa resah fasilitas bagus ruang
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Sudah ada perubahan lebih baik,ubah baik
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Dermaga yg bersih, penataan yg bagus, tapi loket menawarkan dg teriak teriak",dermaga bersih tata bagus tawar dg teriak teriak
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Rame, pelayanan yg cepat dan tepat waktu",rame layan cepat tepat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"sudah mulai tertata rapi, kecuali parkiran mobil motornya yang masih membingungkan..,",mulai tata rapi parkir motor bingung
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Skrg sdh mukai bersihvdan rapi,sdh muka bersihvdan rapi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pertamakali di Batam nafar ramadhan 1444h,pertamakali nafar ramadhan h
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,pelabuhan telaga punggur semakin nyaman..semakin ok..sehbs direnovasi..tp eskalator nya knp g jalan semua ya..he..he..mksh,makin nyaman makin sehbs renovasi eskalator knp g he he mksh
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Ini gerbang penyeberangan warga Batam ke Pulau Bintan,warga
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan Domestik untuk bepergian ke tg uban dan tg pinang.,pergi tg tg
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terminal ferry buat nyebrang ke Bintan or Tanjung Pinang dari sini guys, ke Bintan 15 menit hrga tiket 50rbu ajah",nyebrang guys hrga rbu ajah
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Akses keluar-masuk pelabuhan lancar, tapi alurnya kurang rapi. Jika hujan ada kemungkinan becek tercampur tanah. Ruang tunggu oke, tapi kadang gaduh karena suara penjaga loket tiket. Jalan keluar-masuk anjungan hanya berupa pembatas tidak permanen",akses lancar alur kurang rapi hujan mungkin becek campur tanah oke gaduh suara jaga anjung upa batas permanen
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Sangat standar, mungkin karena pelabuhan domestik juga",standar
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempat turun taxi ke tpt jual tiket jaraknya lumayan jauh. Dari tpt tiket ke tot scan barcode jg jauh. Akses utk kursi roda ribet,tpt jual jarak lumayan jauh tpt tot scan barcode jauh akses utk kursi roda ribet
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"25 th yll sy menggunakan pelabuhan ini untuk ke tanjung pinang.
Hal positif pengalaman kemarin saya gedung pelabuhan sudah diperbesar, cuman sayangnya kebersihannya kurang bagus. Dan banyak ruangan useless. … Lainnya",th yll guna positif alam kemarin gedung besar cuman sayang bersih kurang bagus ruang useless lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Halte  dibikin tempat parkir  jadi kakau kita menurunkan penumpang susah dan halte terlalu dekat dengan gate keluar mobil dari pelabuhan mohon ditertipkan mobil yg parkir trmks,halte bikin parkir kakau turun susah halte terlalu dekat mohon tip parkir trmks
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Cemana lah ya.. Perlu adanya petugas yg bersifat komunikatif.. Buat apa klian rame2 tegak dstu klo apda cuek,cemana lah ada tugas sifat komunikatif klian rame tegak dstu apda cuek
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan laut ke Tg Pinang dan Tg Uban. Penempatan loket, ruang tunggu, ruang check in, jalur boarding masih bisa dibuat lebih baik",tg tg tempat check jalur boarding buat baik
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pintu gerbang Batam via Kapal Ferry dan RoRo,pintu via
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Ok petugas parkir lambat,tugas parkir lambat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Boarding pass Rp. 10.000,- Kapal Ferry berangkat on time, jika telat datang bisa ditinggal. Ada rumah makan Padang di dalam terminal.",boarding pass rp berangkat telat tinggal rumah makan padang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Kurang nyaman sarana transportasi minim pilihan,kurang nyaman sarana transportasi minim pilih
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Tiba di Terminal Feri Telaga Punggur di Batam setelah melalui perjalanan 1 jam dari Terminal Feri Sri Bintan Pura, Tanjung Pinang dengan Kapal Oceanna 7. Terminal tidak terlalu besar & untuk ke daerah Nagoya Batam memerlukan waktu 30 menit dengan taksi offline seharga 130.000 yang mudah ditemui di luar pintu kedatangan.",tiba lalu jalan sri pura oceanna terlalu besar daerah nagoya perlu offline harga mudah temu pintu datang
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terminal Ferry Telaga Punggur terletak di Jl. Patimura, Kabil, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29467.
Dari bandara Hang Nadim Batam ke Punggur hanya 20 menit saja menggunakan taxy. … Lainnya",letak jl patimura kabil camat nongsa pulau riau bandara hang nadim guna taxy lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Fasilitas udah lengkap,hanya saja belum rapi",fasilitas udah lengkap rapi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Sebaiknya jika mau pesan taksi, langsung di Terminal nya saja, kalau pesan Online, jauh jalan apalagi kalau kita punya barang banyak",baik pesan langsung pesan online jauh punya
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Petugasnya kurang senyum, cembetut aja kelaut aja",tugas kurang senyum cembetut laut
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Masih belum begitu memuaskan,muas
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan ferry cepat tujuan tanjung pinang,cepat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Msih prlu ditata lg tmpt parkirny,msih prlu tata lg tmpt parkirny
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Tak bisa memilih trasportasi yg diinginkan,tak pilih trasportasi ingin
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Jarak dari tempat penjualan tiket ke kapal terlalu jauh. Tapi ruangannya bersih.,jarak jual terlalu jauh ruang bersih
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Penyeberangan ke Tanjung Pinang, ke Tanjung Uban ( dng kapal Roro unt yg bawa kendaraan butuh waktu 1 jam tiket mobil Rp. 227rb ). Dan bisa naik sped yg hanya 15 menit dng kapasitas 40 orang. Tiket 47rb per orang.",dng unt kendara butuh rp rb sped dng kapasitas rb per
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Baru pertama kali ke telaga Punggur mau ke pinang,baru pertama
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,ok. ngga bersih tp okela.,ngga bersih okela
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan speed dan ferry dengan tujuan tanjung uban dan tanjung pinang,speed
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Mantabs La
Ada tempat utk melihat lalu lintas kapal",mantabs la utk lihat lintas
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelabuhan penumpang kurang terawat.,kurang awat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Sudah dua kali kesini naik kapal Roro, sering terjadi antrian panjang kalau hari-hari besar",kesini jadi antri panjang besar
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Dimasa covid , ketentuan yang berlaku seperti tempat umum lainnya- pemeriksaan Tubuh ,juga tersedia tempat untuk cuci tangan. Saran buat teman2 yang ingin berpergian, sebaiknya teman2 mengakses aplikasi eHAC terlebih dahulu guna … Lainnya",masa covid tentu laku umum lain periksa tubuh sedia cuci tangan saran teman pergi baik teman akses aplikasi ehac lebih lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Jemput buah hati dari Tanjung uban 😍 …,jemput buah hati
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan domestik batam tujuan antar kota batam dan kabupaten di kepualaun riau.,antar kabupaten kepualaun riau
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Bayarnya masih cash, hadeehh thn 2024 ini",bayar cash hadeehh thn
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"kurang profesional dalam masalah antrian penumpang saat mau boarding dan masuk ke kapal, diharapkan kepada operator kapal ferry dapat menerapkan kembali no kursi penumpang sesuai yg tertera pada tiket penumpang saat pembelian tiket",kurang profesional masalah antri boarding harap operator terap kursi sesuai tera beli
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sayang lahan parkirnya berantakan,sayang lahan parkir beranta
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"agak sepi, jarang ada orang sepanjang jalan",sepi panjang
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Tempat orang bepergian ke pulau seberang seperti pulau bintan, karimun dan singkep",pergi seberang karimun singkep
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan menuju Tanjung Pinang, Tanjung Uban, Dabo Singkep, Sungai Tenam, & Anambas.",tuju dabo singkep sungai tenam anambas
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"lay out antah berantah, byk maling kesempatan dalam kesempitan.",lay antah antah byk maling sempat sempit
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,"After completing departure procedures at Tanamara Ferry Terminal near Singapore Airport,

taking a ferry boat that takes about 40 minutes to the Nongsa Ferry Terminal Immigration Office on Batam Island, Indonesia.

Entry and exit procedures completed with kindness and simplicity!",selesai prosedur berangkat tanamara dekat bandara makan kantor imigrasi nongsa prosedur selesai baik sederhana
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Just 40 mins away from SG for a quick getaway.,sg libur singkat
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,Quaint,aneh
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"super hot there as not all fan turn on.

there are a good range of shops to buy goodies before going.

unable to connect their WiFi.

staffs are friendly.",panas kipas angin nyala toko beli hubung wifi staf ramah
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Place is really empty , shop most likely closed and no people are coming or passing by , probably on ferry arrival time it's a bit crowded, but i don't know. Cafetaria is also almost empty , restaurant also almost empty. Place is pretty clean and cared , so not abandoned or ruined.",benar kosong toko mungkin besar tutup lewat datang ramai entah kafetaria hampir kosong restoran hampir kosong bersih rawat tinggal rusak
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"arrived on the 745am ferry from Singapore Tanah Merah Ferry Terminal. There is a one hour difference from Singpaore. This becomes important if you are setting up meetups or arranging rendezvous with other people or catching your ferry ride back to Singapore. There is a cafe serving light food and drinks with seating (under fan, non air-condition). This will help with your wait.
The queue to pass through customs starts about 30 minutes prior to your departure time. It will seem like the queue is not moving at first, but just be patient. These guys have been doing this often enough to get it down good.",tiba pagi tanah merah beda jadi penting ada temu atur temu kafe saji makan ringan minum duduk kipas angin ac bantu tunggu antri lewat bea cukai mulai berangkat seperti antri gerak awal sabar orang laku selesai baik
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,Busy,sibuk
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"It is a smaller terminal that serves mostly resort tourists and golf visitors. It tend to be overcrowded at the waiting area before boarding the ferry. Theres no queue management while boarding the ferry therfore looking messy. Seems like there are ferry transit passengers too.
This is the most convenient terminal for the resorts, within minutes journey.",kecil layan bagi besar wisatawan resor unjung golf cenderung penuh sesak naik manajemen antri naik lihat beranta seperti transit nyaman resor hitung jalan
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Standard ferry terminal. Nothing much here. Drinks at the mama shop is reasonable (25,000 for 1.5litre 100plus). Service is good.",standar minum toko mama akal liter plus layan bagus
