location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Telaga Punggur Ferry Terminal,Bun RieRie,True,Local Guide · 28 ulasan · 171 foto,3 bintang,Diedit 6 tahun lalu,"Terminal sudah direnovasi, kondisinya juga bersih,,,, hanya manajement yang kurang jelas.",0,False,,terminal sudah direnovasi kondisinya juga bersih hanya manajement yang kurang jelas,renovasi kondisi bersih manajement kurang jelas,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Deddy rempit,False,3 ulasan · 1 foto,2 bintang,7 tahun lalu,Bp batam nya sangat lah smbong dan juga ga mau bantu anak asli batam aja susah nya setengah mapus... Tau lah kami org miskin,0,False,,bp batam nya sangat lah smbong dan juga tidak mau bantu anak asli batam aja susah nya setengah mapus tau lah kami org miskin,bp lah smbong bantu anak asli susah tengah mapus tau lah org miskin,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Tapak suci Pimda 336,True,Local Guide · 32 ulasan · 47 foto,5 bintang,5 tahun lalu,Tertip terlayani dengan ramah,0,True,,tertip terlayani dengan ramah,tip layan ramah,POSITIVE,['Pelayanan & Imigrasi']
Telaga Punggur Ferry Terminal,Dedy Muhammad,True,Local Guide · 67 ulasan · 1 foto,4 bintang,7 tahun lalu,Pelayanan sudah mulai bagus,0,False,,pelayanan sudah mulai bagus,layan mulai bagus,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Ryannaldo Noorhidayat,True,Local Guide · 211 ulasan · 561 foto,4 bintang,11 bulan lalu,Salah satu pintu masuk Batam dr jalur perairan.,0,False,,salah satu pintu masuk batam dr jalur perairan,pintu dr jalur air,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,hadi komix,False,6 ulasan,1 bintang,Diedit 6 tahun lalu,Jasa transportasi pelabuhan bar bar... saya bilang tidak mau naik taxinya di ikuti trs smpai halte trans,2,False,,jasa transportasi pelabuhan bar bar saya bilang tidak mau naik taxinya di ikuti terus smpai halte trans,jasa transportasi bar bar bilang taxinya ikut smpai halte trans,NEUTRAL,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Annissa Valentina,True,Local Guide · 434 ulasan · 991 foto,5 bintang,4 tahun lalu,"Tempatnya luas, bersih, hanya saja memang tidak bisa naik ojek online dari sini harus jalan terlebih dahulu ke pintu masuk, dan itu cukup jauh, tapi tempatnya oke kok untuk pelabuhan ini cukup bersih dan kulihat ada beberapa tempat makan dan minimarket di luarnya 😊 …",1,False,,tempatnya luas bersih hanya saja memang tidak bisa naik ojek online dari sini harus jalan terlebih dahulu ke pintu masuk dan itu cukup jauh tapi tempatnya oke kok untuk pelabuhan ini cukup bersih dan kulihat ada beberapa tempat makan dan minimarket di luarnya,luas bersih memang ojek online lebih pintu jauh oke bersih lihat makan minimarket luar,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Telaga Punggur Ferry Terminal,Hendy Tan,True,Local Guide · 24 ulasan · 6 foto,3 bintang,7 tahun lalu,masih belum selesai .. jalanan becek..,0,False,,masih belum selesai jalanan becek,selesai jalan becek,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,rusdi zulkarnain,True,Local Guide · 996 ulasan · 7.016 foto,4 bintang,8 bulan lalu,"TERMINAL FERRY TELAGA PUNGGUR melayani pemberangkatan/kedatangan ferry dan kapal roro ke beberapa jurusan seperti Tanjung Pinang, Pulau Singkep, Pulau Lingga atau Pelabuhan Tanjung Uban. … Lainnya",0,False,,terminal ferry telaga punggur melayani pemberangkatan kedatangan ferry dan kapal roro ke beberapa jurusan seperti tanjung pinang pulau singkep pulau lingga atau pelabuhan tanjung uban lainnya,layan berangkat datang jurus singkep lingga lain,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,RA Video,True,Local Guide · 7 ulasan · 46 foto,4 bintang,2 tahun lalu,Bisa sekali masuk mahal. Padahal cuma ngedrop / jemput penumpang,0,False,,bisa sekali masuk mahal padahal cuma ngedrop jemput penumpang,mahal ngedrop jemput,NEGATIVE,['Harga & Tiket']
Telaga Punggur Ferry Terminal,Depari Rental Mobil Batam,True,Local Guide · 6 ulasan,5 bintang,6 bulan lalu,"Pelabuhan Punggur menyediakan
Ferry penyeberangan ke Tanjung Pinang, lobam, Pulau Dabo dan pulau pulai kecil di sekktaran daerah dan melayani Roro Tujuan Lobam, Kuala Tungkal dan Buton.",0,False,,pelabuhan punggur menyediakan ferry penyeberangan ke tanjung pinang lobam pulau dabo dan pulau pulai kecil di sekktaran daerah dan melayani roro tujuan lobam kuala tungkal dan buton,sedia lobam dabo pulai kecil sekktaran daerah layan lobam kuala tungkal buton,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,aris stiawan,True,Local Guide · 1.098 ulasan · 942 foto,5 bintang,6 tahun lalu,"Rapih terminalnya, bersih. Pelabuhan kelas bandara nih.
Iya lah internasionaal.
Setiap hari kedatangan arrival,siapa soh arival tuh?",0,True,,rapih terminalnya bersih pelabuhan kelas bandara nih iya lah internasionaal setiap hari kedatangan arrival siapa soh arival tuh,rapih terminal bersih kelas bandara nih iya lah internasionaal datang arrival soh arival tuh,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Tiny Huang,True,Local Guide · 115 ulasan · 860 foto,5 bintang,7 tahun lalu,Sudah bagus nyaman dan bersih,0,False,,sudah bagus nyaman dan bersih,bagus nyaman bersih,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,andri purniawan,True,Local Guide · 672 ulasan · 45 foto,3 bintang,7 tahun lalu,"Ruang tunggunya sdh ""Oke"", tp sayangnya jalan akses menuju ke kapal masih terlihat agak berantakan",1,False,,ruang tunggunya sdh oke tapi sayangnya jalan akses menuju ke kapal masih terlihat agak berantakan,tunggu sdh oke sayang akses tuju lihat beranta,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Zainal Abidin,True,Local Guide · 71 ulasan · 10 foto,4 bintang,7 tahun lalu,salah satu akses buat ke tanjung pinang jika kita berada di pulau batam,0,False,,salah satu akses buat ke tanjung pinang jika kita berada di pulau batam,akses ada,POSITIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Andri Felani,True,Local Guide · 178 ulasan · 51 foto,2 bintang,8 tahun lalu,terminal blm selesai...parking lotnya sempit...blm rapi...blm nyaman....,0,False,,terminal belum selesai parking lotnya sempit belum rapi belum nyaman,selesai parking lot sempit rapi nyaman,NEGATIVE,"['Akses & Parkir', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Adimas Bagus Nuripto,True,Local Guide · 31 ulasan · 86 foto,5 bintang,3 tahun lalu,"Ya namanya juga pelabuhan , tempat singgah banyak oranh, dan dr 2012 sampe sekarang Punggur selalu berkembembang jadi ga bisa berkata apa2 untuk yg sekarang karena masih ada renovasi",0,True,,ya namanya juga pelabuhan tempat singgah banyak oranh dan dr sampe sekarang punggur selalu berkembembang jadi tidak bisa berkata apa untuk yg sekarang karena masih ada renovasi,nama singgah oranh dr sampe berkembembang kata renovasi,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Rahmat cahyadi,True,Local Guide · 769 ulasan · 2.117 foto,2 bintang,8 tahun lalu,Cuma lewat aja soalnya naik roro,0,False,,cuma lewat aja soalnya naik roro,lewat soal,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Irwan Hardjunadi,True,Local Guide · 135 ulasan · 40 foto,4 bintang,8 tahun lalu,Msh tahap pembangunan to sdh bs digunakan,0,False,,msh tahap pembangunan to sdh bs digunakan,msh tahap bangun sdh bs guna,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,ardi soeghalie,True,Local Guide · 22 ulasan,5 bintang,7 tahun lalu,Rame banyak kapal sama mobil motor jg ada,0,False,,rame banyak kapal sama mobil motor juga ada,rame sama motor,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Hudri,True,Local Guide · 17 ulasan · 11 foto,5 bintang,4 tahun lalu,Kondisi pelabuhan yg bersih rapi dan pelayanan yang baik,0,False,,kondisi pelabuhan yg bersih rapi dan pelayanan yang baik,kondisi bersih rapi layan baik,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Mama Tishabel,False,10 ulasan · 11 foto,5 bintang,3 tahun lalu,Nyaman saat tidak berdesakan..ga mesti takut kelaparan,0,False,,nyaman saat tidak berdesakan tidak mesti takut kelaparan,nyaman desa mesti takut lapar,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Sanovia Hendrayani,True,Local Guide · 171 ulasan,5 bintang,8 tahun lalu,Tmpt utk liburan,0,False,,tmpt utk liburan,tmpt utk libur,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Naufal Widian,True,Local Guide · 39 ulasan · 6 foto,5 bintang,Diedit 3 tahun lalu,"Bangunannya bersih, tqpi masih banyak space kosong yang tidak terpakai didalam bangunan yang seharusnya bisa di manfaatkan lebih baik lagi",0,False,,bangunannya bersih tqpi masih banyak space kosong yang tidak terpakai didalam bangunan yang seharusnya bisa di manfaatkan lebih baik lagi,bangun bersih tqpi space kosong pakai dalam bangun manfaat baik,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,nipra Hd Sormin,True,Local Guide · 16 ulasan · 78 foto,3 bintang,9 tahun lalu,Tempat duduk di ruang tunggu terlalu sedikit.. Parkir mobil blm tertib,0,False,,tempat duduk di ruang tunggu terlalu sedikit parkir mobil belum tertib,duduk terlalu sedikit parkir tertib,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,uli manalu,True,Local Guide · 45 ulasan · 59 foto,5 bintang,2 tahun lalu,Pelabuhannya bersih. Luas. Nyaman. Aman. Banyak stand penjual makanan dan minuman. Ada kopi O dan Morning Bakery juga.,1,True,,pelabuhannya bersih luas nyaman aman banyak stand penjual makanan dan minuman ada kopi o dan morning bakery juga,labuh bersih luas nyaman aman stand jual makan minum kopi o morning bakery,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Rini Astuti,True,Local Guide · 33 ulasan · 58 foto,4 bintang,2 tahun lalu,Akses keluar pelabuhannya cukup baik.,0,True,,akses keluar pelabuhannya cukup baik,akses labuh baik,POSITIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Firdaus S,True,Local Guide · 75 ulasan · 1 foto,5 bintang,7 tahun lalu,Lokasi sudah ok,0,False,,lokasi sudah ok,,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,jufri aulia,True,Local Guide · 248 ulasan · 77 foto,5 bintang,Diedit 2 tahun lalu,Allhamdulillah setiap hari ada Roro ke tungkal.,0,False,,allhamdulillah setiap hari ada roro ke tungkal,allhamdulillah tungkal,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Dwi Adhari Nugraha,True,Local Guide · 27 ulasan · 5 foto,4 bintang,5 tahun lalu,"Pintu masuk antar Pulau di Batam, sekarang sudah jauh lebih baik dari dulu :)",0,False,,pintu masuk antar pulau di batam sekarang sudah jauh lebih baik dari dulu,pintu antar jauh baik dulu,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,dimas kid,True,Local Guide · 62 ulasan · 49 foto,4 bintang,6 tahun lalu,Pelabuhan yg menyediakan tranportasi laut ke tujuan pulau yg ada di kepulauan Riau. Sdh mulai tertata baik. Saat ini parkir nya di hitung sekali masuk belum di hitung per jam. Lumayan hemat jadi nya,0,False,,pelabuhan yg menyediakan tranportasi laut ke tujuan pulau yg ada di kepulauan riau sdh mulai tertata baik saat ini parkir nya di hitung sekali masuk belum di hitung per jam lumayan hemat jadi nya,sedia tranportasi pulau riau sdh mulai tata baik parkir hitung hitung per lumayan hemat,POSITIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Dika WiJaya,True,Local Guide · 52 ulasan · 16 foto,4 bintang,Diedit 6 tahun lalu,Fasilitas terjaga baik dan juga nyaman. Sebaiknya kantin ada juga di dalam agar dapat bersantai saat menunggu kapal.,0,False,,fasilitas terjaga baik dan juga nyaman sebaiknya kantin ada juga di dalam agar dapat bersantai saat menunggu kapal,fasilitas jaga baik nyaman baik kantin santa tunggu,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Oki andrivionata,True,Local Guide · 212 ulasan · 74 foto,5 bintang,8 tahun lalu,"sekarang udah bagus,  lebih bersih daripada yang dulu",0,False,,sekarang udah bagus lebih bersih daripada yang dulu,udah bagus bersih dulu,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,"Andri Arianto, S.H",False,116 ulasan · 199 foto,5 bintang,8 tahun lalu,Makin keren meski masih banyak struktur bangunan yang belum tuntas keliatannya..,1,True,,makin keren meski masih banyak struktur bangunan yang belum tuntas keliatannya,makin keren meski struktur bangun tuntas liat,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Mukmin Sapto Pamungkas,True,Local Guide · 85 ulasan · 464 foto,4 bintang,9 tahun lalu,"Penjual tiketnya mantep, kepala sampai keluar l-keluar wkwk",0,False,,penjual tiketnya mantep kepala sampai keluar l keluar wkwk,jual tiket mantep kepala l wkwk,POSITIVE,['Harga & Tiket']
Telaga Punggur Ferry Terminal,Awal Ginting,True,Local Guide · 36 ulasan · 123 foto,1 bintang,setahun lalu,Jelek ...kotor dan berdebu perlu dilakukan perhatian khusus dan orang yang bertanggung jawab,0,False,,jelek kotor dan berdebu perlu dilakukan perhatian khusus dan orang yang bertanggung jawab,jelek kotor debu laku perhati khusus tanggung jawab,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Robani Alzawani,True,Local Guide · 599 ulasan · 3.071 foto,5 bintang,6 tahun lalu,"Salah satu terminal penghubung antara pulau Batam dan Bintan, tempatnya lumayan ramai tapi damai.",0,True,,salah satu terminal penghubung antara pulau batam dan bintan tempatnya lumayan ramai tapi damai,hubung lumayan ramai damai,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Vivie Riyantika,False,12 ulasan,4 bintang,7 tahun lalu,Pelabuhan untuk ke tanjung pinang dan sekitar nya 👍 …,0,False,,pelabuhan untuk ke tanjung pinang dan sekitar nya,,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Yenni Dumora Baringbing,True,Local Guide · 95 ulasan · 8 foto,4 bintang,8 tahun lalu,Driver taksi atau ojeknya itu loh. Krng ramah.,0,False,,driver taksi atau ojeknya itu loh krng ramah,driver ojek loh krng ramah,POSITIVE,"['Pelayanan & Imigrasi', 'Akses & Parkir']"
Telaga Punggur Ferry Terminal,Nur Alifah Salsabila,False,6 ulasan,4 bintang,3 tahun lalu,Kenapa ya orang taksi disini aga memaksa gitu seremmm,0,False,,kenapa ya orang taksi disini aga memaksa gitu seremmm,sini aga paksa gitu seremmm,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Mokhamad Ferdian Fikri,True,Local Guide · 164 ulasan · 45 foto,5 bintang,7 tahun lalu,Terminal kapal antar pulau yg nyaman dan kelihatan mewah,0,False,,terminal kapal antar pulau yg nyaman dan kelihatan mewah,antar nyaman lihat mewah,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Ade Fathurrahman,True,Local Guide · 122 ulasan · 643 foto,4 bintang,7 tahun lalu,"Kalau mau ke kapal Fery nya, jalan agak jauh. Harus turun 3 lantai",0,False,,kalau mau ke kapal fery nya jalan agak jauh harus turun lantai,fery jauh,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,wahyu hidayat,True,Local Guide · 64 ulasan · 189 foto,5 bintang,3 tahun lalu,"Salah satu pelabuhan di Pulau Batam, penghubung antar pulau di KEPRI. salah satu rutenya yaitu tujuan tanjung uban & tanjung pinang",0,True,,salah satu pelabuhan di pulau batam penghubung antar pulau di kepri salah satu rutenya yaitu tujuan tanjung uban tanjung pinang,hubung antar kepri rute,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,073_ Nanda D Kartika,True,Local Guide · 109 ulasan · 508 foto,3 bintang,8 tahun lalu,"Yah setidaknya lebih baik dari pada roro punya.
Buatin kursi2 buat yang nunggu2 kenapa...
Lelah tauk, nunggu kapal selanjutnya. Aigoo",0,False,,yah setidaknya lebih baik dari pada roro punya buatin kursi buat yang nunggu kenapa lelah tauk nunggu kapal selanjutnya aigoo,yah baik punya buatin kursi nunggu lelah tauk nunggu lanjut aigoo,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Ega Yuvitasari,True,Local Guide · 44 ulasan · 13 foto,5 bintang,3 tahun lalu,"Tempatnya bersih, nyaman. Semua fasilitas dirawat dg baik",0,False,,tempatnya bersih nyaman semua fasilitas dirawat dg baik,bersih nyaman fasilitas rawat dg baik,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Vincent Lim,True,Local Guide · 354 ulasan · 1.091 foto,3 bintang,8 tahun lalu,Gitulah,1,True,,itu saja,,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Tech Ant Life,True,Local Guide · 71 ulasan · 224 foto,5 bintang,7 tahun lalu,"Asyik aja, pelayanan nya ramah",0,False,,asyik aja pelayanan nya ramah,asyik layan ramah,POSITIVE,['Pelayanan & Imigrasi']
Telaga Punggur Ferry Terminal,heny Puspa,True,Local Guide · 55 ulasan · 69 foto,5 bintang,6 tahun lalu,Pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,1,True,,pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,ada pulau riau,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,maria ingrid,True,Local Guide · 80 ulasan · 143 foto,5 bintang,2 tahun lalu,"Bersih, nyaman. kamar mandi juga bersih",0,True,,bersih nyaman kamar mandi juga bersih,bersih nyaman kamar mandi bersih,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,dr. erie pama,True,Local Guide · 79 ulasan · 27 foto,5 bintang,2 tahun lalu,"Bagus viewnya , enak bwt merenung sambil  ngopi",0,False,,bagus viewnya enak bwt merenung sambil ngopi,bagus viewnya enak bwt renung ngopi,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Sukadi Adi,True,Local Guide · 254 ulasan · 12 foto,5 bintang,3 tahun lalu,"Tempat penyebangan ke pulua2 sekitar  Kepri ,tmpt nyaman dan aman",0,False,,tempat penyebangan ke pulua sekitar kepri tmpt nyaman dan aman,bang pulua kepri tmpt nyaman aman,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Ris Woko,True,Local Guide · 26 ulasan · 5 foto,4 bintang,6 tahun lalu,Kurang bersahabat bagi orang menggunakan kursi roda,0,False,,kurang bersahabat bagi orang menggunakan kursi roda,kurang sahabat guna kursi roda,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Teddy Haryadi,True,Local Guide · 119 ulasan · 287 foto,5 bintang,3 tahun lalu,"Salah satu pelabuhan yang ada di tanjungpinang. Yang mana tujuan kapalnya ada ke berbagai lokasi dikepri dan keluar kepri seperti batam, bengkalis, dan lingga. Untuk yang ke tanjungpinang kapalnya ada setiap jam mulai dari jm 8 sampai jm 17 … Lainnya",0,True,,salah satu pelabuhan yang ada di tanjungpinang yang mana tujuan kapalnya ada ke berbagai lokasi dikepri dan keluar kepri seperti batam bengkalis dan lingga untuk yang ke tanjungpinang kapalnya ada setiap jam mulai dari jm sampai jm lainnya,kapal bagai dikepri kepri bengkal lingga kapal mulai jm jm lain,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,lovenia.citra. resmita,True,Local Guide · 8 ulasan · 14 foto,5 bintang,7 tahun lalu,Tempat yg bersih dan nyaman 😊 …,0,True,,tempat yg bersih dan nyaman,bersih nyaman,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Bahrul Muslimin,True,Local Guide · 81 ulasan · 205 foto,4 bintang,Diedit 8 tahun lalu,"Pelabuhan ya nyaman tpt tgg nya pun nyaman bersih, luas lagi.",1,False,,pelabuhan ya nyaman tpt tgg nya pun nyaman bersih luas lagi,nyaman tpt tgg nyaman bersih luas,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
