location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Telaga Punggur Ferry Terminal,mardison rustam,True,Local Guide · 16 ulasan · 9 foto,4 bintang,Diedit 7 tahun lalu,Pelabuhan yg menghubungkan batam.dengan tanjung pinang,0,False,
Telaga Punggur Ferry Terminal,Cisworo 67,True,Local Guide · 27 ulasan · 10 foto,4 bintang,6 tahun lalu,Terminal penyebrangan antarn kota dan antar pula yg nyaman dan tertib,0,False,
Telaga Punggur Ferry Terminal,Iin sidekil001,True,Local Guide · 23 ulasan · 1 foto,3 bintang,8 tahun lalu,Lebih ditingkatkan lagi pelayanannya,1,False,
Telaga Punggur Ferry Terminal,fizram (hafiz ramadhan),True,Local Guide · 143 ulasan · 792 foto,5 bintang,Diedit 7 tahun lalu,Tempat penyebrangan dari batam. Kebetulan saya kemarin ke tj. Pinang.,0,True,
Telaga Punggur Ferry Terminal,Last Guide,True,Local Guide · 7 ulasan · 13 foto,2 bintang,setahun lalu,"Masih seperti dulu, untuk pemakaian transportasi online susah..",0,False,
Telaga Punggur Ferry Terminal,Eko Syaiful Arifin,True,Local Guide · 127 ulasan · 41 foto,3 bintang,5 tahun lalu,"Bangunan bagus tetapi SDM dan perawatan pengelolaan pelabuhanya kurang professional sehingga seperti bangunan bintang 5 tapi dikelola operator bintang 2, semoga diperbaiki segera",0,False,
Telaga Punggur Ferry Terminal,Edie Nurdy - View Sudut Batam,True,Local Guide · 143 ulasan · 3.482 foto,5 bintang,6 tahun lalu,"Terminal Ferry Telaga Punggur berlokasi di daerah Kabil Batam, pelabuhan domestik ini bersebelahan dengan pelabuhan kapal Roro.",0,True,
Telaga Punggur Ferry Terminal,Iwan To,True,Local Guide · 600 ulasan · 5.113 foto,4 bintang,Diedit 7 tahun lalu,Masih belum selesai pembangunannya sehingga masih belum tertata rapi...,0,True,
Telaga Punggur Ferry Terminal,Harry Rizky,True,Local Guide · 53 ulasan · 27 foto,3 bintang,6 tahun lalu,gag ada tmpat duduk,0,False,
Telaga Punggur Ferry Terminal,Lazarus Allo,False,1 ulasan,5 bintang,4 tahun lalu,Sangat bagus pelayanannya.,0,False,
Telaga Punggur Ferry Terminal,Rhama Yunita,False,4 ulasan,5 bintang,3 tahun lalu,"Kebersihan bagus, suasananya aman dan nyaman. Pelayananannya cukup memuaskan",0,False,
Telaga Punggur Ferry Terminal,Cahyana Wiyana,False,1.546 ulasan · 4.245 foto,2 bintang,9 tahun lalu,Ke Pinang dan Uban. Proyek masih berjalan,4,False,
Telaga Punggur Ferry Terminal,Rizky Pratama,True,Local Guide · 24 ulasan · 36 foto,5 bintang,4 tahun lalu,"Pelabuhan penyebrangan antara batam dan tg. Pinang.
Pelabuhan yg bagus prlayanan ramah. Fasilitas lengkap seperti tempat ibadah. Tempat makan dan parkir inap.",1,True,
Telaga Punggur Ferry Terminal,HengkiApr 01,True,Local Guide · 39 ulasan · 127 foto,5 bintang,3 tahun lalu,Pelabuhan nya bersih cepat dengan halte bis juga dekat,0,True,
Telaga Punggur Ferry Terminal,David Suriyanto,True,Local Guide · 44 ulasan,5 bintang,7 tahun lalu,Tempatnya OK. Lautnya pun bersih.,0,False,
Telaga Punggur Ferry Terminal,Wilda Asryani,True,Local Guide · 71 ulasan · 118 foto,5 bintang,7 tahun lalu,Ramai org berkunjung jika liburan. Tempatnya lebih rapi daripada dulu.,0,False,
Telaga Punggur Ferry Terminal,Fandee Khayla,True,Local Guide · 64 ulasan · 99 foto,5 bintang,9 bulan lalu,Bersih dan aman,0,False,
Telaga Punggur Ferry Terminal,IWpranoto,True,Local Guide · 1.197 ulasan · 3.388 foto,4 bintang,setahun lalu,"Mo ke bintan, tj pinang",0,True,
Telaga Punggur Ferry Terminal,Sukhirul Sudipo,True,Local Guide · 44 ulasan · 52 foto,5 bintang,2 tahun lalu,Lengkap dengan Mushalla dan tempat makan di samping halaman parkir Pelabuhan Kundur,0,False,
Telaga Punggur Ferry Terminal,Muhammad Yani Sidi T,True,Local Guide · 49 ulasan · 63 foto,3 bintang,7 tahun lalu,"Saat ini sudah nyaman di bagian dalam, hanya parkirnya masih ruwet.",0,False,
Telaga Punggur Ferry Terminal,ami devita,True,Local Guide · 22 ulasan · 110 foto,4 bintang,7 tahun lalu,Salah satu pelabuhan Domestik di Batam yang melayani rute Batam - Tanjung Pinang (Tanjung Pinang - Batam) dari Batam - Tanjung Uban( PP) Batam - Dabo (PP),0,False,
Telaga Punggur Ferry Terminal,Rangkoto,True,Local Guide · 207 ulasan · 85 foto,3 bintang,6 tahun lalu,Nyari transportasi online susah Krn sdh d kuasai taksi lokal,0,False,
Telaga Punggur Ferry Terminal,Muhammad Irsyadul Fauzi Fauzi,True,Local Guide · 90 ulasan · 82 foto,4 bintang,5 tahun lalu,"Terminal nya bagus,mohon lbh dijaga lg",0,False,
Telaga Punggur Ferry Terminal,indah Wulandari situmeang,True,Local Guide · 42 ulasan · 3 foto,3 bintang,2 tahun lalu,"Petugas kurang ramah,..",0,False,
Telaga Punggur Ferry Terminal,Frenly Pardede,True,Local Guide · 238 ulasan · 802 foto,5 bintang,8 tahun lalu,Bersih dan langsung banyak taxi kemanapun kita mau.,0,False,
Telaga Punggur Ferry Terminal,PITA,True,Local Guide · 13 ulasan · 19 foto,5 bintang,6 tahun lalu,"Pelabuhan sdh oke, tampilannya sudah standar internasional.",0,False,
Telaga Punggur Ferry Terminal,munir rubiakto,True,Local Guide · 23 ulasan · 26 foto,5 bintang,setahun lalu,Nyeberang ke pinang bayar 80.500 pp 161k sudah termasuk retribusinya. Dikapal nyaman sekali..perjalanan 1jam kurang lebihnya.,0,False,
Telaga Punggur Ferry Terminal,Setio S,True,Local Guide · 112 ulasan · 3.391 foto,5 bintang,Diedit 2 tahun lalu,"Jetty to Bintan/Tanjungpinang
Pelabuhan ferry jurusan tanjungpinang speedboat jurusan tanjung uban",3,True,
Telaga Punggur Ferry Terminal,Bang_74cK,True,Local Guide · 363 ulasan · 654 foto,4 bintang,3 tahun lalu,Okeh,0,True,
Telaga Punggur Ferry Terminal,Triyono Vivo,True,Local Guide · 46 ulasan · 9 foto,5 bintang,3 tahun lalu,Mantap walau sebagian masih tahap pembangunan,0,False,
Telaga Punggur Ferry Terminal,Desmayu,True,Local Guide · 189 ulasan · 289 foto,5 bintang,7 tahun lalu,Pelabuhan yang mulai berkembang mnjadi yg lebih baik.. pelayanannya dn bangunan gedungnya.. yahh walau skrg klo mau berangkat harus lewat gedung atas baru turun kebwh.. udh lumayan baik sih.. nah klo kedatangan kita dr gedung bwah klo mau naik taxi angkutan umum gitu harus jalan ke atas lagi.. krn gedung bwah byk parkir mobil..,0,False,
Telaga Punggur Ferry Terminal,Eka UmiJourney,False,82 ulasan · 106 foto,5 bintang,8 tahun lalu,Makin nyaman makin bersih makin rapi. Keren,0,True,
Telaga Punggur Ferry Terminal,Warnet Maimo,True,Local Guide · 62 ulasan · 511 foto,1 bintang,8 tahun lalu,Kesannya kumuh biarpun bangunan megah. Taksinya mahal-mahal. Sementara taksi online dilarang ambil penumpang.,1,False,
Telaga Punggur Ferry Terminal,Regha Artha,True,Local Guide · 409 ulasan · 830 foto,4 bintang,6 tahun lalu,"Bagus, tapi kurang ATM. Pernah agak 'sial' di sini.",0,False,
Telaga Punggur Ferry Terminal,Amidya Tri Agusti,True,Local Guide · 151 ulasan · 896 foto,5 bintang,7 tahun lalu,"Fasilitas umum yang sangat membantu penyebrangan antar pulau. Dari Batam menuju Tanjung Pinang, atau ke tempat tujuan lain. Dengan akses yang memudahkan dan pelayanan yang cukup baik.",0,True,
Telaga Punggur Ferry Terminal,Nh,True,Local Guide · 310 ulasan · 1.686 foto,5 bintang,Diedit 2 tahun lalu,"Jika ke pinang dan Lagoi bisa melalui pelabuhan ini,sekarang bgt rapi dan bersih",0,True,
Telaga Punggur Ferry Terminal,Sarno Kasman,True,Local Guide · 18 ulasan · 78 foto,4 bintang,5 tahun lalu,"Lumayan lancar dimasa pandemi ini,tidak dipersulit untuk keluar daerah...",0,True,
Telaga Punggur Ferry Terminal,Little RF Family,True,Local Guide · 633 ulasan · 1.562 foto,2 bintang,8 tahun lalu,"Pengelolahnnya masih kurang, ketika masuk ke kapal pengaturanya kurang baik,sampe desak2 kan...",0,False,
Telaga Punggur Ferry Terminal,adzkiya fatimah azzahra,False,2 ulasan,4 bintang,7 tahun lalu,Smakin baik dan bagus Walaupun msh dlm perbaikan...,0,False,
Telaga Punggur Ferry Terminal,Darmawan Pku,True,Local Guide · 29 ulasan · 120 foto,4 bintang,5 tahun lalu,Bersih dan nyaman dalam pelayanan,0,True,
Telaga Punggur Ferry Terminal,Terratonic Director,True,Local Guide · 209 ulasan · 350 foto,4 bintang,8 tahun lalu,Ke area parkir Jauh Kalo bawa barang berat,1,False,
Telaga Punggur Ferry Terminal,J M,True,Local Guide · 38 ulasan · 76 foto,5 bintang,6 tahun lalu,"Oke Pelabuhannya ^ _ ^, Kapalnya enak meskipun banyak bau makanan karena wajar kan para penumpang makan 😊. …",0,False,
Telaga Punggur Ferry Terminal,rizal koto,True,Local Guide · 295 ulasan · 24 foto,4 bintang,2 bulan lalu,"Secara umum sudah ok, lengkap petunjuk nya, sip sih",0,False,
Telaga Punggur Ferry Terminal,rengit leuweung channel,True,Local Guide · 38 ulasan · 37 foto,5 bintang,7 tahun lalu,Edisi # nyaman indah murah terjamin perjalanan y...bisa keliling pulau kecil pakai sevit but dr pelabuhan ferry punggur batam...sok cobaan tuh 👍👍👍👍 …,0,True,
Telaga Punggur Ferry Terminal,Nain Natalia,True,Local Guide · 36 ulasan · 33 foto,5 bintang,Diedit 2 tahun lalu,"Terimaksih menunggu, *speed terakhir *🤭 …",0,False,
Telaga Punggur Ferry Terminal,bram setiawan,True,Local Guide · 70 ulasan · 80 foto,3 bintang,7 tahun lalu,"Dalemnya semakin bagus, tp luarnya masih perlu dibenahi",0,False,
Telaga Punggur Ferry Terminal,Yossi Indriani,True,Local Guide · 72 ulasan · 162 foto,5 bintang,7 tahun lalu,"Pelabuhan yg luas, ada mushola dan toilet yg lumayan bersih. Biasanya melalui pelabuhan ini untuk tujuam batam - Tanjungpinang atau sebaliknya. selaim biaya tiket kita juga membayar pas masuk pelabuhan sebesar 10k",0,False,
Telaga Punggur Ferry Terminal,alasroban,True,Local Guide · 1.457 ulasan · 26.006 foto,4 bintang,6 tahun lalu,"Dahulu sering naik kapal dari sini. Nyebrang ke tj pinang, nyebrang ke tj uban. Waktu itu masih jelek & kumuh. Sekarang terlihat di foto-foto terbaru nampaknya sudah di percantik.",0,False,
Telaga Punggur Ferry Terminal,UJ OFFICIAL,True,Local Guide · 33 ulasan · 27 foto,2 bintang,5 tahun lalu,Sangat disayangkan sekelas terminal seperti itu tanpa ada wifi utk umum kalah oleh hotel kelas melati,0,False,
Telaga Punggur Ferry Terminal,Rie,True,Local Guide · 16 ulasan · 1 foto,5 bintang,3 tahun lalu,"Ampun Ojek sini pada maksa, saran transportasi umum mending langsung ke damri aja",0,False,
Telaga Punggur Ferry Terminal,Benni Setiawan,True,Local Guide · 97 ulasan · 1.528 foto,3 bintang,8 bulan lalu,Parkiran susah,0,False,
Telaga Punggur Ferry Terminal,Bakhtiar ER,True,Local Guide · 56 ulasan · 5 foto,4 bintang,4 tahun lalu,"Tempat nunggu pas mau nyebrang ke Tj Pinang, lokasi bersih, banyak jual makanan skarang dan harga yahh lumayanlah..👍 …",0,False,
Telaga Punggur Ferry Terminal,Niki Suryo Seto,True,Local Guide · 16 ulasan · 91 foto,5 bintang,4 minggu lalu,"Baru pertama kesini dan baru tau proses di pelabuhan sudah sebaik ini, harga juga oke dengan mangkas waktu yang jauh banget kalau ferry 1 jam lebih speed boat cuma 10 menit",0,True,
Telaga Punggur Ferry Terminal,Fakhrul Rhozy,True,Local Guide · 5 ulasan · 21 foto,3 bintang,8 tahun lalu,Susah bawak barang banyak klw lewt jenjang manual,0,False,
Telaga Punggur Ferry Terminal,Akhbar Sabililah,False,5 ulasan,1 bintang,4 tahun lalu,"Pelayanan buruk, pusat informasi terbatas. Petugas tiket tidak memberitahukan jadwal yang sebenarnya, sehingga keberangkatan lebih cepat dari jam yang telah ditentukan.",0,False,
Telaga Punggur Ferry Terminal,Cesar Tri Kuncoro,True,Local Guide · 225 ulasan · 59 foto,4 bintang,8 tahun lalu,"Modern. Tapi karena belum rampung, terlihat semrawut",0,False,
Telaga Punggur Ferry Terminal,Arif Yogi,True,Local Guide · 98 ulasan,5 bintang,7 tahun lalu,Petugasnya ramah... sayang kadang poter suka berebut,0,False,
Telaga Punggur Ferry Terminal,Rini Pratiwi,True,Local Guide · 323 ulasan · 2.769 foto,5 bintang,3 tahun lalu,Mau kesini lagi,0,True,
Telaga Punggur Ferry Terminal,sandy andaru,True,Local Guide · 38 ulasan · 393 foto,4 bintang,8 tahun lalu,Suasananya lebih tertata dan tertib setelah renovasi,0,False,
Telaga Punggur Ferry Terminal,Muhammad Hendri,True,Local Guide · 47 ulasan · 11 foto,3 bintang,8 tahun lalu,"Tempatnya lumayan, lokasi parkir belum tertata rapi msh becek.",0,False,
Telaga Punggur Ferry Terminal,K O E N T J O R O,True,Local Guide · 154 ulasan · 9.638 foto,5 bintang,2 tahun lalu,kapal untuk nyebrang ke tj pinang nyaaa gak tentu jam nyaaa hemmmm,1,False,
Telaga Punggur Ferry Terminal,Hanif Kharisma Trashasri Amiseno (HAKHATA),True,Local Guide · 106 ulasan · 33 foto,5 bintang,4 tahun lalu,"Pelabuhan Ferry Punggur, salah satu pelabuhan yg ada di Batam terletak didaerah Punggur. Pelabuhan nya nyaman bersih dan dimasa pandemi ini protokol nya cukup ketat untuk pengguna jasa ferry pelabuhan Talaga Punggur. Jam operasional mulai … Lainnya",1,False,
Telaga Punggur Ferry Terminal,Sukma Adi Perdana,True,Local Guide · 37 ulasan · 12 foto,4 bintang,6 tahun lalu,Tempat yang paling penting bagi orang yang ingin berpergian ke Tanjungpinang,0,False,
Telaga Punggur Ferry Terminal,Amplang Ibibfood Pusat Oleh-oleh,True,Local Guide · 90 ulasan · 74 foto,5 bintang,setahun lalu,Pengalaman pertama di pelabuhan batam menuju tanjung pinang,0,True,
Telaga Punggur Ferry Terminal,Erwin Prayoga,True,Local Guide · 427 ulasan · 443 foto,5 bintang,Diedit 7 tahun lalu,Nyaman dan teratur,0,False,
Telaga Punggur Ferry Terminal,Ronie Harp,True,Local Guide · 130 ulasan · 5 foto,5 bintang,setahun lalu,sampai sat ini pelayanan di segala bidang sudah lumayan dan bersih itulah hasil keputusan gubernur kepri walikota batam dan berjalan dengan dukungan masyarakat dan pelaksana pelabuhan Ferry,0,False,
Telaga Punggur Ferry Terminal,FERDIAN DWI FITRA,True,Local Guide · 88 ulasan · 221 foto,5 bintang,setahun lalu,"Pelabuhan Yang sangat besar
Ada beberapa Kapal yang bisa kita naiki
seperti Kapal Ferry, Kapal Roro, Dan Kapal Speed boat … Lainnya",1,True,
Telaga Punggur Ferry Terminal,Yusman Nahabiah,True,Local Guide · 36 ulasan · 65 foto,4 bintang,8 tahun lalu,Tempatnya hampir menyamai bandara. Cuma sekarang kan lagi perbaikan ataupun renovasi jadi tempat parkir masih becek dan kotor. Jadi kalau kita parkir motor di pelabuhan dan naik pas ketemu hari abis hujan sendal ataupun sepatu kita akan kotor.  Itu aja sih. Kalau ada yang salah tolong di maafkan. Maav cuma itu foymtonya. Hehehe,1,True,
Telaga Punggur Ferry Terminal,Meyliana Anastasya Rumapea,True,Local Guide · 15 ulasan,5 bintang,3 tahun lalu,"Agak sedikit kecewa sama supir taksinya, terlalu arogan. Mungkin bisa dikasih masukan dari pihak pelabuhannya biar kitanya juga enak dan gak takut buat milih naik taksi dari pelabuhan. Mungkin bisa dicontoh pelabuhan di pinang, ada tuh counter buat mesan taksi jadi gak semrawut",1,False,
Telaga Punggur Ferry Terminal,אב יצחק,True,Local Guide · 158 ulasan · 201 foto,5 bintang,7 tahun lalu,"Tahun 2019 merupakan mudik yang paling mudah walaupun awalnya sangat membingungkan ketika masuk pelabuhan ini.
Penataan ruangan masuk sudah sangat rapi dan nyaman, berbeda dari tahun-tahun … Lainnya",0,False,
Telaga Punggur Ferry Terminal,Agus Pamungkas,True,Local Guide · 90 ulasan · 431 foto,3 bintang,8 tahun lalu,Bangunannya masih dalam tahap renovasi. Tapi so far terminal ferry ini sgt bagus.,0,False,
Telaga Punggur Ferry Terminal,Maulita Aristya Firmantari,True,Local Guide · 138 ulasan · 162 foto,4 bintang,6 tahun lalu,"Miss fasilitas untuk makan, kedepannya di harapkan ada",0,False,
Telaga Punggur Ferry Terminal,Moh Thahir,True,Local Guide · 22 ulasan · 192 foto,5 bintang,7 tahun lalu,"Pelabuhan Punggur memiliki fasilitas yg cukup, dan layak, tetatur dan bersih.",0,False,
Telaga Punggur Ferry Terminal,Tensa Zanketsu,True,Local Guide · 15 ulasan · 8 foto,5 bintang,8 tahun lalu,Banyak pilihan untuk ojek dan taxi,0,True,
Telaga Punggur Ferry Terminal,Nona'Aini,True,Local Guide · 84 ulasan · 276 foto,5 bintang,7 tahun lalu,"Sekarang sudah lebih bagus ala ala bandara.
Penjemput atau pengantar bisa antar langsung ke ferry apabila sangat mendesak",0,False,
Telaga Punggur Ferry Terminal,ACU KIKO,False,6 ulasan,3 bintang,2 tahun lalu,Masih banyak yang harus di benahi..,0,False,
Telaga Punggur Ferry Terminal,Yudha Adrian,True,Local Guide · 86 ulasan · 39 foto,4 bintang,8 tahun lalu,"Sedang di renovasi, semoga cepat selesai agar jadi lebih nyaman",0,False,
Telaga Punggur Ferry Terminal,Givi Ofgivia,True,Local Guide · 50 ulasan · 20 foto,5 bintang,5 tahun lalu,"Juli 2021;
Masuk langsung diminta tes Genose di tempat (bila kita belum ada melakukan). Kemudian seperti biasa, beli tiket, boarding pass, cek tiket, masuk ferry.",0,False,
Telaga Punggur Ferry Terminal,Ridwan Ismail,True,Local Guide · 94 ulasan · 47 foto,2 bintang,7 tahun lalu,"Masih berantakan kalo di bandingkan sama pelabuhan negara tetangga. Kayak gak ada pengelolanya. Kalo yang baru pertama kali masuk pelabuhan ini pake mobil, yakin deh bingung.",0,False,
Telaga Punggur Ferry Terminal,Febrie Purwoandhika,True,Local Guide · 567 ulasan · 4.559 foto,4 bintang,10 bulan lalu,"Kebersihan Pelayanan Dan keramahtamahan cukup. Fasilitas sarana Dan prasarana baik. Sewaktu disini menyeberang dengan Ferry cepat seharga Rp 80.000,- an. Berangkat satu jam sekali ke Tanjung Pinang, durasi sekitar satu jam kurang.",0,True,
